"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 05 15:43:04 GMT+08:00 2020","Wed Aug 05 15:43:04 GMT+08:00 2020","25","cases","test_geteventlist","","","","test_geteventlist02","按照分类检索"
"passed","Wed Aug 05 15:43:04 GMT+08:00 2020","Wed Aug 05 15:43:04 GMT+08:00 2020","123","cases","test_login","","","","test_login02",""
"failed","Wed Aug 05 15:43:04 GMT+08:00 2020","Wed Aug 05 15:43:04 GMT+08:00 2020","30","cases","test_geteventlist","","","","test_geteventlist01","无查询条件"
